node	cluster_name	WBgeneID	gene_name	mean_expression	PCC	used_for_annotation	node_annotation	gene_other_annotations
5198	[5198] cluster pud-1.1	WBGene00018237	irg-7	1488.02	0.49	True	intestine WBbt:0005772	intestine WBbt:0005772; rectal gland cell WBbt:0005799; pharynx WBbt:0003681; thermosensory neuron WBbt:0005838; germ line WBbt:0005784; muscular system WBbt:0005737; reproductive system WBbt:0005747; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00006636	tsp-10	257.28	0.489	True	intestine WBbt:0005772	K' cell WBbt:0004497; hermaphrodite WBbt:0007849; intestine WBbt:0005772; Y cell WBbt:0004578; rectal gland cell WBbt:0005799; epithelial system WBbt:0005730; F cell WBbt:0004799; K cell WBbt:0004499; B cell WBbt:0003825; U cell WBbt:0004942; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00021879	clec-83	504.85	0.486	True	intestine WBbt:0005772	intestine WBbt:0005772; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00044707	pals-15	37.46	0.454	True	intestine WBbt:0005772	intestine WBbt:0005772
5198	[5198] cluster pud-1.1	WBGene00021518	hpo-6	192.97	0.453	True	intestine WBbt:0005772	intestine WBbt:0005772; PVD WBbt:0006831; rectal gland cell WBbt:0005799; OLL WBbt:0006847; pharynx WBbt:0003681; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00045412	C25F9.12	82.22	0.451	False	intestine WBbt:0005772	somatic nervous system WBbt:0005760; nervous system WBbt:0005735; dorso-rectal ganglion WBbt:0005212; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697; DVC WBbt:0004821
5198	[5198] cluster pud-1.1	WBGene00011407	ppat-1	294.21	0.424	True	intestine WBbt:0005772	vm1 WBbt:0006917; hermaphrodite WBbt:0007849; intestine WBbt:0005772; PVD WBbt:0006831; OLL WBbt:0006847; nervous system WBbt:0005735; vm2 WBbt:0006918; sex organ WBbt:0008422; anal depressor muscle WBbt:0004292; intestinal muscle WBbt:0005796; muscular system WBbt:0005737; reproductive system WBbt:0005747
5198	[5198] cluster pud-1.1	WBGene00018174	F38B6.4	84.49	0.401	True	intestine WBbt:0005772	intestine WBbt:0005772; anterior arcade cell WBbt:0005794; epithelial system WBbt:0005730; tail precursor cell WBbt:0008409; muscular system WBbt:0005737; head mesodermal cell WBbt:0004697
5198	[5198] cluster pud-1.1	WBGene00017498	pud-4	173.59	0.401	True	intestine WBbt:0005772	AVJ WBbt:0006822; lateral ganglion right WBbt:0005101; intestine WBbt:0005772; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; pharynx WBbt:0003681; lateral ganglion left WBbt:0005103; muscular system WBbt:0005737
5198	[5198] cluster pud-1.1	WBGene00011130	zip-6	15.47	0.334	False	intestine WBbt:0005772	corpus WBbt:0003733; nervous system WBbt:0005735; pharynx WBbt:0003681; NSM WBbt:0003666
5198	[5198] cluster pud-1.1	WBGene00007152	clec-225	39.53	0.309	True	intestine WBbt:0005772	MC neuron WBbt:0003638; corpus WBbt:0003733; intestine WBbt:0005772; epithelial system WBbt:0005730; nervous system WBbt:0005735; pharynx WBbt:0003681; thermosensory neuron WBbt:0005838
5198	[5198] cluster pud-1.1	WBGene00015224	B0507.7	15.36	0.266	True	intestine WBbt:0005772	intestine WBbt:0005772; coelomic system WBbt:0005749; germ line WBbt:0005784; striated muscle WBbt:0005779; ABalaaaala WBbt:0005966; muscular system WBbt:0005737; reproductive system WBbt:0005747; ABalaapaaa WBbt:0006732
5198	[5198] cluster pud-1.1	WBGene00022548	ZC196.4	26.07	0.22	True	intestine WBbt:0005772	lateral ganglion right WBbt:0005101; intestine WBbt:0005772; somatic nervous system WBbt:0005760; epithelial system WBbt:0005730; AWCR WBbt:0003826; coelomic system WBbt:0005749; lateral ganglion left WBbt:0005103; AWCL WBbt:0003827
